operateur,point_de_service,adresse,ville_source,departement_source,pcode_commune,nom_commune,departement,rattachement,source_id,source,licence,attribution,limite_connue,date_extraction
CAM Transfer,Les Entreprises Le Printemps,Route Lespinas,LASCAHOBAS,CENTRE,HT0631,Lascahobas,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Love-Mart,Rue Toussaint Louverture,LASCAHOBAS,CENTRE,HT0631,Lascahobas,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Pepsi Center,Rue Nouvelle (Lascahobas),LASCAHOBAS,CENTRE,HT0631,Lascahobas,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Pepsi Center 2,Marche Commercial,LASCAHOBAS,CENTRE,HT0631,Lascahobas,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Rose Produit Divers,Lacolline route de lascahobas,LASCAHOBAS,CENTRE,HT0631,Lascahobas,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,le chut multi services # 14,Lascahobas Route national en rentrant place,LASCAHOBAS,CENTRE,HT0631,Lascahobas,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Chez Kavendy Multi-Services,Rue Paul Prompt,MAISSADE,CENTRE,HT0612,Maïssade,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Chez Kavendy Quincaillerie et Materiaux de Constru,"Toussaint Louverture, Maissade",MAISSADE,CENTRE,HT0612,Maïssade,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Coopeclas # 2,Rue Du Peuple,MAISSADE,CENTRE,HT0612,Maïssade,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Fred Multi Services,Angle Rues Alexandre Petion,MAISSADE,CENTRE,HT0612,Maïssade,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,le chut multi services # 15,Maissade rue wampable a l`interieure du marche,MAISSADE,CENTRE,HT0612,Maïssade,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,COMPLEXE LE COMPAGNON,"#7, Marche Neuf Mirebalais",MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Mirebalais,Bvd Jean Jacques Dessalines # 104,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Mirebalais,Bvd Jean Jacques Dessalines # 104,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Mirebalais,Bvd Jean Jacques Dessalines # 104,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Mirebalais,Bvd Jean Jacques Dessalines # 104,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Mirebalais,Bvd Jean Jacques Dessalines # 104,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Mirebalais,Bvd Jean Jacques Dessalines # 104,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Mirebalais,Bvd Jean Jacques Dessalines # 104,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Mirebalais,Bvd Jean Jacques Dessalines # 104,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Fonkoze Mibale,Grand Rue #38,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Gabel Plus 22,"67, Rue Batraville",MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,HC SERVICE CENTER MAISON DE TRANSFERT,Mirebalais,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,HC SERVICE CENTER MAISON DE TRANSFERT 2,Grand Rue Boulevard J . J . D . Mirebalais,MIREBALAIS,CENTRE,HT0621,Mirebalais,Centre,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
